,Total Return [%],Sharpe Ratio,Max Drawdown [%],Win Rate [%],Expectancy,Exposure Time [%]
ADA/BTC,,,,25.0,-0.5120745916257934,
ALGO/BTC,,,,50.0,-0.23005128408994802,
ATOM/BTC,,,,33.33333333333333,-0.43041911643312036,
BCH/BTC,,,,0.0,-0.30209330006714274,
BEL/BTC,,,,50.0,-0.0031480039663613346,
BNB/BTC,,,,0.0,-0.4043433990182705,
CRV/BTC,,,,33.33333333333333,-0.4113388922146093,
DASH/BTC,,,,37.5,-0.5326142060199753,
DIA/BTC,,,,12.5,-0.49181837497871994,
DOGE/BTC,,,,57.14285714285714,0.03448233974606446,
DOT/BTC,,,,50.0,-0.19416012799075702,
EGLD/BTC,,,,20.0,-0.7781684646261949,
ENJ/BTC,,,,57.14285714285714,0.0024608770986989104,
EOS/BTC,,,,87.5,0.10218086696562018,
ETC/BTC,,,,50.0,-0.8407792085403696,
ETH/BTC,,,,0.0,-0.6542416670418827,
FET/BTC,,,,25.0,-0.3924875997650559,
GAS/BTC,,,,66.66666666666666,-0.05993604695075533,
HBAR/BTC,,,,0.0,-2.3002284403356366,
IOTA/BTC,,,,50.0,-0.017554752729967538,
KAVA/BTC,,,,57.14285714285714,0.29883704566906316,
LINK/BTC,,,,0.0,-1.3576355604763812,
LTC/BTC,,,,50.0,-0.7483648264079681,
MANA/BTC,,,,14.285714285714285,-0.6597664495138045,
MKR/BTC,,,,44.44444444444444,-0.23299429946371134,
NEO/BTC,,,,50.0,-0.5635054413028142,
ONG/BTC,,,,87.5,0.33885879639456673,
ONT/BTC,,,,80.0,0.6973746742081008,
PAXG/BTC,,,,11.11111111111111,-0.2007869227497836,
POWR/BTC,,,,28.57142857142857,-0.49958066485752134,
QTUM/BTC,,,,100.0,1.6739575703069594,
RUNE/BTC,,,,0.0,-7.108152128622255,
SAND/BTC,,,,30.0,-0.3379522471141161,
SOL/BTC,,,,33.33333333333333,-0.6510074286538752,
STEEM/BTC,,,,75.0,0.26040366899550604,
STX/BTC,,,,50.0,-0.18253519323802414,
SUSHI/BTC,,,,20.0,-0.4926532777081828,
THETA/BTC,,,,60.0,-0.44644537440316495,
TRX/BTC,,,,0.0,-0.14982518730641914,
UNI/BTC,,,,25.0,-0.38287180110697006,
WBTC/BTC,,,,0.0,-0.2674534217652766,
XLM/BTC,,,,37.5,-0.2164621715756912,
XRP/BTC,,,,0.0,-0.5836979110748864,
XTZ/BTC,,,,50.0,-0.3705474131063013,
YFI/BTC,,,,0.0,-0.436239064537409,
ZEC/BTC,,,,20.0,-0.49237214859614936,
ZEN/BTC,,,,28.57142857142857,-0.7849199124657507,
agg_func_mean,-2.1544044685571744,-22.33826906845769,4.086776417908128,,,
