,Total Return [%],Sharpe Ratio,Max Drawdown [%],Win Rate [%],Expectancy,Exposure Time [%]
ADA/BTC,,,,7.6923076923076925,-0.39459008104850063,
ALGO/BTC,,,,10.0,-0.4358045947335548,
ATOM/BTC,,,,5.0,-0.3387006275163782,
BCH/BTC,,,,4.545454545454546,-0.3140632682944842,
BEL/BTC,,,,38.46153846153847,-0.44566049960721,
BNB/BTC,,,,0.0,-0.29806784429213656,
CRV/BTC,,,,9.523809523809524,-0.4670790477928166,
DASH/BTC,,,,15.0,-0.46070546180404137,
DIA/BTC,,,,0.0,-0.3904773561415751,
DOGE/BTC,,,,0.0,-0.5034928323635876,
DOT/BTC,,,,21.052631578947366,-0.36487255487566383,
EGLD/BTC,,,,9.523809523809524,-0.39214757213246465,
ENJ/BTC,,,,0.0,-0.7912418565641418,
EOS/BTC,,,,33.33333333333333,-0.09256423757363075,
ETC/BTC,,,,14.285714285714285,-0.3104530338097338,
ETH/BTC,,,,0.0,-0.3413063458624365,
FET/BTC,,,,8.695652173913043,-0.38502420480789307,
GAS/BTC,,,,10.0,-0.5357717518554653,
HBAR/BTC,,,,12.903225806451612,-0.4878137805478857,
IOTA/BTC,,,,9.090909090909092,-0.4268366745543592,
KAVA/BTC,,,,31.25,-0.21508428622028258,
LINK/BTC,,,,9.090909090909092,-0.41230781363737845,
LTC/BTC,,,,15.0,-0.3806994355212052,
MANA/BTC,,,,5.0,-0.4567092159627198,
MKR/BTC,,,,8.333333333333332,-0.379059823612942,
NEO/BTC,,,,21.73913043478261,-0.21138218996825692,
ONG/BTC,,,,35.714285714285715,-0.3611551122942661,
ONT/BTC,,,,41.17647058823529,0.3956573443724913,
PAXG/BTC,,,,0.0,-0.3208559153658764,
POWR/BTC,,,,36.36363636363637,-0.08174871174573678,
QTUM/BTC,,,,31.57894736842105,-0.2612794603176303,
RUNE/BTC,,,,7.142857142857142,-1.1533042699926257,
SAND/BTC,,,,0.0,-0.40333653585416196,
SOL/BTC,,,,4.761904761904762,-0.3679436483107821,
STEEM/BTC,,,,4.166666666666666,-0.7049250403535676,
STX/BTC,,,,4.3478260869565215,-0.4114388063371084,
SUSHI/BTC,,,,8.695652173913043,-0.42172039266767575,
THETA/BTC,,,,19.047619047619047,-0.293834412993784,
TRX/BTC,,,,3.3333333333333335,-0.4531783803785223,
UNI/BTC,,,,11.11111111111111,-0.30750556815157926,
WBTC/BTC,,,,0.0,-0.2953389412684564,
XLM/BTC,,,,4.761904761904762,-0.4054026202403289,
XRP/BTC,,,,4.545454545454546,-0.33261801665078566,
XTZ/BTC,,,,6.666666666666667,-0.3557187276411515,
YFI/BTC,,,,5.555555555555555,-0.39099098975743773,
ZEC/BTC,,,,7.142857142857142,-0.3932082528295517,
ZEN/BTC,,,,16.666666666666664,-0.3471532117263762,
agg_func_mean,-7.593519151330407,-76.6177196902984,9.203968307765207,,,
