,Total Return [%],Sharpe Ratio,Max Drawdown [%],Win Rate [%],Expectancy,Exposure Time [%]
ADA/BTC,,,,66.66666666666666,-2.1075931400261387,
ALGO/BTC,,,,66.66666666666666,-0.9212527292964623,
ATOM/BTC,,,,50.0,-2.9889185945662398,
AVA/BTC,,,,63.63636363636363,0.007559477750851529,
BCH/BTC,,,,0.0,-7.383984542632207,
BEL/BTC,,,,62.96296296296296,0.061730632811146324,
BNB/BTC,,,,0.0,-3.6284749280684054,
CRV/BTC,,,,28.57142857142857,-0.42258089029058354,
CTXC/BTC,,,,30.76923076923077,-0.3255528806872364,
DASH/BTC,,,,33.33333333333333,-0.18232660083480845,
DIA/BTC,,,,50.0,-2.0975752746609904,
DOGE/BTC,,,,33.33333333333333,-2.8100355539434076,
DOT/BTC,,,,0.0,-7.317801626237445,
EGLD/BTC,,,,50.0,-2.002151307243847,
EOS/BTC,,,,66.66666666666666,-1.6659217701188718,
ETC/BTC,,,,66.66666666666666,-0.9384004716216565,
ETH/BTC,,,,0.0,-6.162167142229034,
FET/BTC,,,,66.66666666666666,-2.4532656460053865,
GAS/BTC,,,,50.0,-1.293217328578018,
HBAR/BTC,,,,66.66666666666666,-0.7373245081964214,
HIVE/BTC,,,,42.857142857142854,-1.371167065444371,
IOTA/BTC,,,,50.0,-1.0569611153236176,
KAVA/BTC,,,,50.0,0.2601094438302088,
LINK/BTC,,,,0.0,-3.4413714112729887,
LTC/BTC,,,,75.0,-1.144750033789121,
MANA/BTC,,,,66.66666666666666,-1.6517611837445147,
MKR/BTC,,,,33.33333333333333,-0.5208236537824502,
NEO/BTC,,,,33.33333333333333,-1.9800605979350596,
PAXG/BTC,,,,,,
QTUM/BTC,,,,57.692307692307686,0.16594330679496616,
RLC/BTC,,,,56.25,0.7296641464537381,
RUNE/BTC,,,,48.484848484848484,-1.1049635095436896,
SAND/BTC,,,,66.66666666666666,-1.5756076875630787,
SNX/BTC,,,,50.0,-0.8736592933596096,
SOL/BTC,,,,100.0,1.5796682453674218,
STEEM/BTC,,,,58.333333333333336,-1.1592529664552258,
STX/BTC,,,,33.33333333333333,-2.09859636504648,
SUSHI/BTC,,,,33.33333333333333,-3.7393992841570602,
THETA/BTC,,,,75.0,-0.7322397236341687,
TRX/BTC,,,,0.0,-1.6408121765756603,
UNI/BTC,,,,0.0,-3.0837755821961816,
WBTC/BTC,,,,,,
XLM/BTC,,,,0.0,-4.019228977254703,
XRP/BTC,,,,40.0,-2.386639208181149,
XTZ/BTC,,,,0.0,-1.4423428699596423,
YFI/BTC,,,,66.66666666666666,1.8449814278346626,
ZEC/BTC,,,,80.0,-0.734624758686232,
ZEN/BTC,,,,72.22222222222221,0.042550440391130984,
agg_func_mean,-4.739684087712402,inf,12.897866161899453,,,
