strategy,Total Return [%],Sharpe Ratio,Max Drawdown [%],Win Rate [%],Expectancy,Exposure Time [%]
volumespikebreakoutstrategy,,,,19.672131147540984,-0.2349148933955705,
volumespikebreakoutstrategy,,,,20.23346303501945,-0.2842964155043185,
volumespikebreakoutstrategy,,,,18.75,-0.2309213516655799,
volumespikebreakoutstrategy,,,,22.19020172910663,-0.2285564959684342,
volumespikebreakoutstrategy,,,,12.280701754385964,-0.1880973667946065,
volumespikebreakoutstrategy,,,,31.47058823529412,-0.1551518836401457,
volumespikebreakoutstrategy,,,,17.379679144385026,-0.1676163288218446,
volumespikebreakoutstrategy,,,,19.00584795321637,-0.2166188928311662,
volumespikebreakoutstrategy,,,,24.37810945273632,-0.3085241258956102,
volumespikebreakoutstrategy,,,,19.24882629107981,-0.1830142796124167,
volumespikebreakoutstrategy,,,,25.35612535612536,-0.1611350411246187,
volumespikebreakoutstrategy,,,,10.0,-0.3979075945113968,
volumespikebreakoutstrategy,,,,18.67704280155642,-0.2438841243007094,
volumespikebreakoutstrategy,,,,19.431279620853083,-0.1817918157990369,
volumespikebreakoutstrategy,,,,19.879518072289155,-0.2186177977380156,
volumespikebreakoutstrategy,,,,12.4031007751938,-0.1896039592675319,
volumespikebreakoutstrategy,,,,15.047021943573668,-0.2014862110218277,
volumespikebreakoutstrategy,,,,18.6046511627907,-0.2148899410566889,
volumespikebreakoutstrategy,,,,17.760617760617762,-0.2547708966232455,
volumespikebreakoutstrategy,,,,18.34319526627219,-0.4124776927179135,
volumespikebreakoutstrategy,,,,18.75,-0.2641920960007407,
volumespikebreakoutstrategy,,,,19.282511210762333,-0.3066981411771579,
volumespikebreakoutstrategy,,,,27.106227106227102,-0.2150702658508003,
volumespikebreakoutstrategy,,,,17.2972972972973,-0.2079281872975067,
volumespikebreakoutstrategy,,,,22.972972972972972,-0.1934024980040386,
volumespikebreakoutstrategy,,,,18.97810218978102,-0.2436185466983108,
volumespikebreakoutstrategy,,,,24.86631016042781,-0.1500720927282994,
volumespikebreakoutstrategy,,,,17.424242424242426,-0.190346961598726,
volumespikebreakoutstrategy,,,,11.738148984198643,-0.1759435375699761,
volumespikebreakoutstrategy,,,,19.892473118279568,-0.2066798188720204,
volumespikebreakoutstrategy,,,,22.591362126245848,-0.2405742447160747,
volumespikebreakoutstrategy,,,,24.51790633608816,-0.1537546094313351,
volumespikebreakoutstrategy,,,,16.319444444444446,-0.2291534629950539,
volumespikebreakoutstrategy,,,,25.297619047619047,-0.2055307902355489,
volumespikebreakoutstrategy,,,,17.379679144385026,-0.1978681740910877,
volumespikebreakoutstrategy,,,,10.185185185185183,-0.386083743588613,
volumespikebreakoutstrategy,,,,21.052631578947366,-0.1917470317769327,
volumespikebreakoutstrategy,,,,21.246458923512748,-0.2046328851704605,
volumespikebreakoutstrategy,,,,19.721577726218097,-0.1799702590863547,
volumespikebreakoutstrategy,,,,7.638888888888889,-0.4972794661209581,
volumespikebreakoutstrategy,,,,20.334261838440117,-0.1957674000979525,
volumespikebreakoutstrategy,,,,0.0,-0.2235666520547999,
volumespikebreakoutstrategy,,,,13.043478260869565,-0.2964206266243632,
volumespikebreakoutstrategy,,,,12.8686327077748,-0.2000493750435414,
volumespikebreakoutstrategy,,,,19.77715877437326,-0.1982892502764038,
volumespikebreakoutstrategy,,,,23.426573426573427,-0.2004869194658992,
volumespikebreakoutstrategy,,,,19.491525423728813,-0.1808902653305972,
volumespikebreakoutstrategy,,,,24.050632911392405,-0.196956918838879,
volumespikebreakoutstrategy,-70.0404675341152,-27.01570447911528,70.86924614999742,,,
rsibbstrategy,,,,49.38271604938272,-0.2085952074763135,
rsibbstrategy,,,,63.2996632996633,-0.1459772002853961,
rsibbstrategy,,,,47.55244755244755,-0.1762147189013012,
rsibbstrategy,,,,48.888888888888886,-0.1801569889540941,
rsibbstrategy,,,,28.837209302325583,-0.2411031964982908,
rsibbstrategy,,,,49.16666666666666,-0.2154251476577039,
rsibbstrategy,,,,32.17391304347826,-0.3086585380754354,
rsibbstrategy,,,,50.55762081784386,-0.2299692897026028,
rsibbstrategy,,,,55.76036866359447,-0.1397922394377462,
rsibbstrategy,,,,42.70462633451957,-0.212435788858662,
rsibbstrategy,,,,46.64536741214057,-0.2124996396364758,
rsibbstrategy,,,,74.52830188679245,0.0273849879195718,
rsibbstrategy,,,,45.71428571428572,-0.1712088509262929,
rsibbstrategy,,,,45.414847161572055,-0.2405054733740868,
rsibbstrategy,,,,45.18518518518518,-0.2150905319305018,
rsibbstrategy,,,,38.860103626943,-0.2361163951547017,
rsibbstrategy,,,,37.16814159292036,-0.3426853638136059,
rsibbstrategy,,,,52.84974093264248,-0.2067595127397141,
rsibbstrategy,,,,40.234375,-0.183367686290215,
rsibbstrategy,,,,62.5,-0.0412326178671588,
rsibbstrategy,,,,54.416961130742045,-0.1000299899714423,
rsibbstrategy,,,,62.01298701298701,-0.12089510591585,
rsibbstrategy,,,,41.92139737991266,-0.1893352846576921,
rsibbstrategy,,,,43.19526627218935,-0.2550107514910678,
rsibbstrategy,,,,58.59375,-0.1315546240553487,
rsibbstrategy,,,,45.3020134228188,-0.1971435271220293,
rsibbstrategy,,,,43.66812227074236,-0.1989223539954745,
rsibbstrategy,,,,37.84722222222222,-0.2110102926623865,
rsibbstrategy,,,,28.135593220338983,-0.1372060310643623,
rsibbstrategy,,,,44.57831325301205,-0.2115615219988764,
rsibbstrategy,,,,54.23728813559322,-0.2179226420959713,
rsibbstrategy,,,,50.28901734104046,-0.4081069940818296,
rsibbstrategy,,,,37.9746835443038,-0.1988830849988933,
rsibbstrategy,,,,48.12286689419796,-0.2043999745802839,
rsibbstrategy,,,,41.81818181818181,-0.3694860071997897,
rsibbstrategy,,,,75.53191489361703,0.4540473455206081,
rsibbstrategy,,,,44.61538461538462,-0.2450703476689414,
rsibbstrategy,,,,53.24074074074075,-0.2614530122593181,
rsibbstrategy,,,,43.18181818181818,-0.2348967155191886,
rsibbstrategy,,,,73.80952380952381,0.1834094937168959,
rsibbstrategy,,,,38.73517786561265,-0.2322763005855086,
rsibbstrategy,,,,0.0,-0.2106318555738207,
rsibbstrategy,,,,49.81549815498156,-0.1091741854265519,
rsibbstrategy,,,,45.535714285714285,-0.3365220902881994,
rsibbstrategy,,,,38.095238095238095,-0.2123914695811907,
rsibbstrategy,,,,39.62962962962963,-0.2159844121260321,
rsibbstrategy,,,,52.159468438538205,-0.1535261508174928,
rsibbstrategy,,,,49.46619217081851,-0.2220862211519181,
rsibbstrategy,-42.00686533658164,-12.123671843721588,49.47491756376224,,,
vwapreversionstrategy,,,,66.66666666666666,-2.1075931400261387,
vwapreversionstrategy,,,,66.66666666666666,-0.9212527292964624,
vwapreversionstrategy,,,,50.0,-2.98891859456624,
vwapreversionstrategy,,,,63.63636363636363,0.0075594777508515,
vwapreversionstrategy,,,,0.0,-7.383984542632207,
vwapreversionstrategy,,,,62.96296296296296,0.0617306328111463,
vwapreversionstrategy,,,,0.0,-3.628474928068405,
vwapreversionstrategy,,,,28.57142857142857,-0.4225808902905835,
vwapreversionstrategy,,,,30.76923076923077,-0.3255528806872364,
vwapreversionstrategy,,,,33.33333333333333,-0.1823266008348084,
vwapreversionstrategy,,,,50.0,-2.0975752746609904,
vwapreversionstrategy,,,,33.33333333333333,-2.810035553943408,
vwapreversionstrategy,,,,0.0,-7.317801626237445,
vwapreversionstrategy,,,,50.0,-2.002151307243847,
vwapreversionstrategy,,,,66.66666666666666,-1.6659217701188718,
